case_type,seed,step,model,selected_action,selected_coord,q_value,mine_probability,is_guaranteed_safe,is_guaranteed_mine,true_value,used_exact_solver,frontier_size,valid_assignments
reasoning,1,3,DQN,27,"(4, 3)",50.341362,0.0,True,False,2,True,8,1
reasoning,1,3,CAE-DQN,20,"(3, 2)",77.35762,0.0,True,False,1,True,8,1
probability,1,1,DQN,11,"(1, 5)",128.446762,0.09375,False,False,0,True,3,3
probability,1,1,CAE-DQN,17,"(2, 5)",58.663017,0.09375,False,False,0,True,3,3
