episode,total_reward,progress,win,n_clicks,recent_win_rate,recent_median_progress,recent_median_reward,time_elapsed,checkpoint_path
20000,-29.0,7,0,8,0.1012,3.0,-32.0,905.52,D:\Documents\COLLEGE\SEMESTER 8\experiment\revision_experiments\outputs\snapshots\dqn\checkpoint_ep_020000.keras
40000,-32.0,4,0,5,0.3015,5.0,-30.0,2791.75,D:\Documents\COLLEGE\SEMESTER 8\experiment\revision_experiments\outputs\snapshots\dqn\checkpoint_ep_040000.keras
60000,-23.0,13,0,14,0.4349,6.0,-27.0,5789.75,D:\Documents\COLLEGE\SEMESTER 8\experiment\revision_experiments\outputs\snapshots\dqn\checkpoint_ep_060000.keras
80000,46.0,11,1,11,0.4765,5.0,-25.0,8237.02,D:\Documents\COLLEGE\SEMESTER 8\experiment\revision_experiments\outputs\snapshots\dqn\checkpoint_ep_080000.keras
